選出,試合数,勝率(%)
魔球 / 山嵐 / 器,456,66.0
魔球 / バラ / ゴースト,456,65.9
魔球 / 一閃 / 器,456,65.9
鉄拳 / 石 / はさみ,456,65.8
堅牢 / はさみ / 団扇,456,65.8
山嵐 / はさみ / 紙,456,65.8
ハサミムシ / 団扇 / 紙,456,64.9
粉砕 / ハサミムシ / 手のひら,456,64.8
魔球 / 山嵐 / はさみ,456,64.7
石 / 山嵐 / ゴースト,456,64.7
魔球 / 石 / 紙,456,64.6
粉砕 / ハサミムシ / 紙,456,64.5
石 / 一閃 / 器,456,64.3
粉砕 / 魔球 / 紙,456,63.7
鉄拳 / 山嵐 / 手のひら,456,63.7
堅牢 / 山嵐 / 紙,456,63.6
山嵐 / 手のひら / 紙,456,63.4
堅牢 / ハサミムシ / 団扇,456,63.2
堅牢 / はさみ / ゴースト,456,62.8
鉄拳 / 山嵐 / 紙,456,62.7
堅牢 / 山嵐 / 手のひら,456,62.7
堅牢 / ハサミムシ / 器,456,62.6
はさみ / 団扇 / 紙,456,62.6
粉砕 / 石 / はさみ,456,62.5
粉砕 / はさみ / 紙,456,62.4
魔球 / 団扇 / 紙,456,62.1
ハサミムシ / はさみ / 手のひら,456,61.8
ハサミムシ / はさみ / 紙,456,61.7
堅牢 / 一閃 / はさみ,456,61.6
鉄拳 / 石 / 紙,456,61.2
粉砕 / 石 / ハサミムシ,456,61.1
堅牢 / はさみ / 器,456,61.1
堅牢 / ハサミムシ / はさみ,456,61.0
堅牢 / 山嵐 / バラ,456,61.0
堅牢 / ハサミムシ / ゴースト,456,60.9
魔球 / 堅牢 / 山嵐,456,60.6
石 / 一閃 / 団扇,456,60.5
ハサミムシ / 手のひら / 団扇,456,60.5
堅牢 / 手のひら / 紙,456,60.4
鉄拳 / 堅牢 / はさみ,456,60.2
魔球 / 石 / 一閃,456,60.1
魔球 / 手のひら / 団扇,456,60.1
鉄拳 / 魔球 / 紙,456,59.9
魔球 / ゴースト / 紙,456,59.9
魔球 / 手のひら / 器,456,59.8
堅牢 / 石 / 山嵐,456,59.6
粉砕 / はさみ / 手のひら,456,59.5
魔球 / 石 / 器,456,59.2
魔球 / 石 / 手のひら,456,59.1
バラ / はさみ / 手のひら,456,59.1
鉄拳 / 堅牢 / 紙,456,59.0
石 / 手のひら / 紙,456,58.9
魔球 / バラ / はさみ,456,58.8
魔球 / ハサミムシ / はさみ,456,58.6
粉砕 / 石 / 手のひら,456,58.4
鉄拳 / 堅牢 / バラ,456,58.4
魔球 / 器 / 紙,456,58.4
堅牢 / 一閃 / 紙,456,58.1
山嵐 / 手のひら / 団扇,456,57.8
鉄拳 / 石 / ハサミムシ,456,57.7
魔球 / 手のひら / ゴースト,456,57.6
魔球 / ハサミムシ / 山嵐,456,57.2
はさみ / 手のひら / 団扇,456,57.2
堅牢 / 一閃 / 手のひら,456,57.0
鉄拳 / 堅牢 / ハサミムシ,456,56.9
粉砕 / 魔球 / 手のひら,456,56.8
鉄拳 / バラ / 手のひら,456,56.8
魔球 / 山嵐 / ゴースト,456,56.8
魔球 / 一閃 / ゴースト,456,56.8
石 / 一閃 / ゴースト,456,56.8
魔球 / 堅牢 / 紙,456,56.7
魔球 / ハサミムシ / バラ,456,56.7
石 / ゴースト / 紙,456,56.7
山嵐 / 一閃 / 手のひら,456,56.5
鉄拳 / 手のひら / 紙,456,56.3
山嵐 / バラ / 手のひら,456,55.7
魔球 / 堅牢 / 手のひら,456,55.6
魔球 / 山嵐 / バラ,456,55.5
堅牢 / 石 / 紙,456,55.5
堅牢 / ハサミムシ / バラ,456,55.5
山嵐 / 団扇 / 紙,456,55.0
魔球 / ハサミムシ / 一閃,456,54.9
堅牢 / 山嵐 / 団扇,456,54.9
粉砕 / 山嵐 / 紙,456,54.7
堅牢 / 山嵐 / 一閃,456,54.7
堅牢 / 器 / 紙,456,54.6
堅牢 / ハサミムシ / 一閃,456,54.5
堅牢 / 山嵐 / 器,456,54.2
粉砕 / 堅牢 / 紙,456,54.1
鉄拳 / バラ / 紙,456,53.9
ハサミムシ / ゴースト / 紙,456,53.9
粉砕 / 堅牢 / 手のひら,456,53.5
魔球 / 石 / 団扇,456,53.1
鉄拳 / 石 / バラ,456,53.0
堅牢 / 石 / 一閃,456,52.9
堅牢 / 手のひら / 器,456,52.7
粉砕 / 堅牢 / バラ,456,52.6
粉砕 / 山嵐 / 手のひら,456,52.6
魔球 / バラ / 一閃,456,52.6
鉄拳 / 一閃 / 紙,456,52.5
石 / 器 / 紙,456,52.5
鉄拳 / ハサミムシ / 団扇,456,52.3
鉄拳 / 堅牢 / 手のひら,456,52.1
魔球 / 堅牢 / 器,456,52.0
ハサミムシ / バラ / 手のひら,456,51.9
一閃 / はさみ / 手のひら,456,51.9
石 / 手のひら / 器,456,51.8
粉砕 / ハサミムシ / 団扇,456,51.6
ハサミムシ / 一閃 / 紙,456,51.5
バラ / はさみ / 紙,456,51.3
魔球 / 堅牢 / 一閃,456,51.2
はさみ / ゴースト / 紙,456,51.2
粉砕 / 石 / 山嵐,456,51.0
粉砕 / 鉄拳 / 紙,456,50.7
鉄拳 / 石 / 手のひら,456,50.7
ハサミムシ / 一閃 / 手のひら,456,50.7
粉砕 / 石 / 団扇,456,50.5
ハサミムシ / 手のひら / 器,456,50.5
はさみ / 器 / 紙,456,50.5
鉄拳 / 石 / 山嵐,456,50.4
鉄拳 / 器 / 紙,456,50.4
魔球 / 一閃 / はさみ,456,50.4
山嵐 / 手のひら / ゴースト,456,50.4
魔球 / 堅牢 / 団扇,456,50.3
魔球 / 山嵐 / 一閃,456,50.2
山嵐 / 一閃 / 紙,456,50.2
鉄拳 / 一閃 / 手のひら,456,50.1
堅牢 / 団扇 / 紙,456,50.0
石 / 手のひら / ゴースト,456,50.0
山嵐 / ゴースト / 紙,456,50.0
石 / 団扇 / 紙,456,49.8
山嵐 / 器 / 紙,456,49.8
鉄拳 / ハサミムシ / 器,456,49.5
堅牢 / 一閃 / 器,456,49.2
バラ / 手のひら / 紙,456,49.2
粉砕 / 堅牢 / はさみ,456,49.1
ハサミムシ / 器 / 紙,456,49.1
はさみ / 手のひら / ゴースト,456,49.0
鉄拳 / 団扇 / 紙,456,48.9
魔球 / 器 / 団扇,456,48.8
ハサミムシ / 手のひら / ゴースト,456,48.8
堅牢 / 手のひら / 団扇,456,48.7
鉄拳 / はさみ / ゴースト,456,48.6
堅牢 / 石 / 手のひら,456,48.6
粉砕 / 魔球 / 団扇,456,48.5
粉砕 / 石 / 器,456,48.5
鉄拳 / はさみ / 器,456,48.5
山嵐 / はさみ / 器,456,48.5
堅牢 / 石 / 団扇,456,48.4
ハサミムシ / 山嵐 / 器,456,48.2
ハサミムシ / はさみ / ゴースト,456,48.1
バラ / 器 / 紙,456,48.1
ハサミムシ / バラ / 紙,456,48.0
はさみ / 手のひら / 器,456,48.0
粉砕 / はさみ / 団扇,456,47.9
堅牢 / 山嵐 / ゴースト,456,47.9
石 / 手のひら / 団扇,456,47.9
粉砕 / 堅牢 / ハサミムシ,456,47.8
鉄拳 / 石 / 一閃,456,47.7
堅牢 / 石 / 器,456,47.7
山嵐 / バラ / 紙,456,47.7
鉄拳 / 手のひら / 器,456,47.6
鉄拳 / 魔球 / 手のひら,456,47.5
ハサミムシ / 山嵐 / 団扇,456,47.5
鉄拳 / 手のひら / 団扇,456,47.1
粉砕 / 石 / 一閃,456,47.0
鉄拳 / はさみ / 団扇,456,47.0
山嵐 / 器 / 団扇,456,46.9
鉄拳 / バラ / 器,456,46.7
一閃 / はさみ / 紙,456,46.7
粉砕 / 石 / バラ,456,46.6
粉砕 / 鉄拳 / 手のひら,456,46.1
堅牢 / 一閃 / 団扇,456,45.9
魔球 / ゴースト / 器,456,45.8
鉄拳 / 堅牢 / 山嵐,456,45.2
山嵐 / 手のひら / 器,456,45.0
粉砕 / バラ / 紙,456,44.8
粉砕 / 一閃 / 紙,456,44.8
石 / ゴースト / 器,456,44.8
鉄拳 / ゴースト / 紙,456,44.7
石 / ゴースト / 団扇,456,44.7
ハサミムシ / はさみ / 団扇,456,44.7
粉砕 / 魔球 / はさみ,456,44.5
石 / 器 / 団扇,456,44.4
粉砕 / 堅牢 / 山嵐,456,44.1
鉄拳 / 石 / 団扇,456,44.0
魔球 / ゴースト / 団扇,456,43.9
堅牢 / 一閃 / ゴースト,456,43.9
鉄拳 / 山嵐 / 団扇,456,43.4
バラ / 手のひら / 器,456,43.3
粉砕 / 魔球 / 器,456,43.2
鉄拳 / バラ / ゴースト,456,43.0
粉砕 / 魔球 / ハサミムシ,456,42.8
粉砕 / ハサミムシ / 器,456,42.8
一閃 / 手のひら / 紙,456,42.8
鉄拳 / 堅牢 / 団扇,456,42.7
堅牢 / 器 / 団扇,456,42.7
ハサミムシ / 山嵐 / ゴースト,456,42.7
山嵐 / はさみ / 団扇,456,42.5
粉砕 / 堅牢 / 器,456,42.3
粉砕 / バラ / 手のひら,456,42.3
鉄拳 / 魔球 / ハサミムシ,456,42.3
山嵐 / はさみ / ゴースト,456,42.3
鉄拳 / 石 / 器,456,42.2
鉄拳 / 山嵐 / 器,456,42.1
鉄拳 / バラ / 団扇,456,42.1
鉄拳 / ハサミムシ / ゴースト,456,41.8
粉砕 / 魔球 / バラ,456,41.3
鉄拳 / 魔球 / 器,456,41.2
ハサミムシ / 器 / 団扇,456,41.2
魔球 / 石 / ゴースト,456,41.0
鉄拳 / 堅牢 / 一閃,456,40.9
ハサミムシ / ゴースト / 団扇,456,40.9
バラ / ゴースト / 紙,456,40.8
バラ / 団扇 / 紙,456,40.7
手のひら / ゴースト / 紙,456,40.7
粉砕 / ハサミムシ / ゴースト,456,40.5
堅牢 / ゴースト / 紙,456,40.5
はさみ / 器 / 団扇,456,40.5
鉄拳 / 魔球 / はさみ,456,40.4
鉄拳 / ハサミムシ / バラ,456,40.4
ハサミムシ / はさみ / 器,456,40.0
粉砕 / 手のひら / 紙,456,39.9
粉砕 / 魔球 / 石,456,39.7
粉砕 / はさみ / 器,456,39.7
鉄拳 / ハサミムシ / はさみ,456,39.7
粉砕 / 魔球 / 山嵐,456,39.6
山嵐 / バラ / はさみ,456,39.5
鉄拳 / 魔球 / 団扇,456,39.4
粉砕 / 一閃 / 手のひら,456,39.3
鉄拳 / 堅牢 / 器,456,39.3
粉砕 / はさみ / ゴースト,456,39.1
鉄拳 / 魔球 / バラ,456,39.1
粉砕 / 山嵐 / 団扇,456,39.0
鉄拳 / ハサミムシ / 一閃,456,39.0
堅牢 / 手のひら / ゴースト,456,38.9
ハサミムシ / 一閃 / 団扇,456,38.8
バラ / 手のひら / 団扇,456,38.7
粉砕 / 堅牢 / 一閃,456,38.6
ハサミムシ / 山嵐 / はさみ,456,38.6
粉砕 / 山嵐 / 器,456,38.5
山嵐 / 一閃 / ゴースト,456,38.5
バラ / ゴースト / 器,456,38.4
鉄拳 / バラ / はさみ,456,38.3
粉砕 / 堅牢 / 団扇,456,37.9
鉄拳 / 器 / 団扇,456,37.9
バラ / 器 / 団扇,456,37.7
鉄拳 / 一閃 / ゴースト,456,37.6
粉砕 / 堅牢 / 石,456,37.5
粉砕 / ゴースト / 紙,456,37.5
鉄拳 / 山嵐 / バラ,456,37.4
バラ / はさみ / 団扇,456,37.4
鉄拳 / 山嵐 / はさみ,456,37.3
鉄拳 / 一閃 / 器,456,37.3
バラ / 手のひら / ゴースト,456,37.3
ハサミムシ / 一閃 / ゴースト,456,37.2
鉄拳 / 一閃 / 団扇,456,37.1
バラ / 一閃 / 手のひら,456,37.0
鉄拳 / 一閃 / はさみ,456,36.7
山嵐 / ゴースト / 器,456,36.7
はさみ / ゴースト / 器,456,36.5
山嵐 / バラ / 器,456,36.4
はさみ / ゴースト / 団扇,456,36.2
鉄拳 / 手のひら / ゴースト,456,36.1
鉄拳 / 魔球 / 一閃,456,36.0
一閃 / ゴースト / 紙,456,36.0
バラ / はさみ / ゴースト,456,35.9
バラ / 一閃 / 紙,456,35.7
粉砕 / 鉄拳 / 団扇,456,35.6
粉砕 / 石 / ゴースト,456,35.6
粉砕 / ハサミムシ / はさみ,456,35.5
手のひら / 団扇 / 紙,456,35.5
粉砕 / 魔球 / 堅牢,456,35.4
鉄拳 / 山嵐 / ゴースト,456,35.3
粉砕 / 魔球 / 一閃,456,35.2
鉄拳 / ハサミムシ / 山嵐,456,35.2
粉砕 / ハサミムシ / 山嵐,456,35.0
粉砕 / 山嵐 / はさみ,456,35.0
ハサミムシ / バラ / 器,456,35.0
ハサミムシ / 一閃 / 器,456,34.9
手のひら / 器 / 紙,456,34.5
鉄拳 / 山嵐 / 一閃,456,34.4
山嵐 / ゴースト / 団扇,456,34.3
一閃 / 手のひら / 団扇,456,34.2
手のひら / ゴースト / 団扇,456,34.2
粉砕 / 団扇 / 紙,456,34.1
粉砕 / 手のひら / 団扇,456,34.0
ハサミムシ / バラ / 団扇,456,33.9
ハサミムシ / ゴースト / 器,456,33.9
ゴースト / 団扇 / 紙,456,33.9
粉砕 / ハサミムシ / 一閃,456,33.8
バラ / はさみ / 器,456,33.8
魔球 / 堅牢 / 石,456,33.7
一閃 / 団扇 / 紙,456,33.7
ゴースト / 器 / 紙,456,33.7
山嵐 / 一閃 / 器,456,33.4
ハサミムシ / 山嵐 / 一閃,456,32.8
粉砕 / 器 / 紙,456,32.6
堅牢 / 石 / ゴースト,456,32.6
魔球 / 堅牢 / ゴースト,456,32.5
粉砕 / ハサミムシ / バラ,456,32.3
粉砕 / 一閃 / 団扇,456,32.1
粉砕 / 手のひら / 器,456,32.1
一閃 / はさみ / 団扇,456,32.1
粉砕 / バラ / 器,456,32.0
山嵐 / 一閃 / はさみ,456,32.0
一閃 / 手のひら / 器,456,31.5
粉砕 / バラ / 団扇,456,31.4
山嵐 / 一閃 / 団扇,456,31.3
手のひら / ゴースト / 器,456,31.3
粉砕 / 手のひら / ゴースト,456,31.1
鉄拳 / 堅牢 / 石,456,31.1
一閃 / はさみ / ゴースト,456,31.1
粉砕 / バラ / はさみ,456,31.0
鉄拳 / 石 / ゴースト,456,31.0
ハサミムシ / バラ / ゴースト,456,30.9
一閃 / 器 / 紙,456,30.7
粉砕 / 鉄拳 / ハサミムシ,456,30.5
粉砕 / 魔球 / ゴースト,456,30.5
鉄拳 / 魔球 / 山嵐,456,30.4
手のひら / 器 / 団扇,456,30.4
ハサミムシ / 山嵐 / バラ,456,30.2
堅牢 / ゴースト / 器,456,29.9
ハサミムシ / バラ / はさみ,456,29.7
山嵐 / バラ / 一閃,456,29.5
粉砕 / 鉄拳 / 器,456,29.4
一閃 / 手のひら / ゴースト,456,29.4
バラ / 一閃 / 器,456,29.3
鉄拳 / バラ / 一閃,456,29.2
山嵐 / バラ / 団扇,456,28.9
鉄拳 / ゴースト / 団扇,456,28.2
ハサミムシ / 一閃 / はさみ,456,28.2
粉砕 / 一閃 / はさみ,456,28.1
バラ / 一閃 / ゴースト,456,28.1
鉄拳 / 堅牢 / ゴースト,456,27.9
鉄拳 / ゴースト / 器,456,27.9
ゴースト / 器 / 団扇,456,27.9
バラ / ゴースト / 団扇,456,27.6
粉砕 / 山嵐 / ゴースト,456,27.2
粉砕 / 一閃 / 器,456,27.2
粉砕 / ゴースト / 団扇,456,27.2
粉砕 / 堅牢 / ゴースト,456,26.8
バラ / 一閃 / 団扇,456,26.4
一閃 / はさみ / 器,456,26.1
バラ / 一閃 / はさみ,456,26.0
鉄拳 / 魔球 / 堅牢,456,25.9
一閃 / ゴースト / 器,456,25.9
粉砕 / 鉄拳 / 堅牢,456,25.8
粉砕 / 鉄拳 / はさみ,456,25.7
粉砕 / バラ / ゴースト,456,25.5
器 / 団扇 / 紙,456,25.5
粉砕 / 鉄拳 / 石,456,25.3
鉄拳 / 魔球 / 石,456,25.3
鉄拳 / 魔球 / ゴースト,456,25.3
堅牢 / ゴースト / 団扇,456,25.1
粉砕 / 山嵐 / バラ,456,24.6
ハサミムシ / バラ / 一閃,456,24.3
粉砕 / 一閃 / ゴースト,456,24.1
一閃 / 器 / 団扇,456,23.7
粉砕 / 器 / 団扇,456,23.4
粉砕 / ゴースト / 器,456,23.4
粉砕 / 鉄拳 / 山嵐,456,23.0
粉砕 / 山嵐 / 一閃,456,23.0
山嵐 / バラ / ゴースト,456,23.0
粉砕 / 鉄拳 / バラ,456,22.8
粉砕 / 鉄拳 / ゴースト,456,22.8
一閃 / ゴースト / 団扇,456,22.3
粉砕 / 鉄拳 / 魔球,456,20.5
粉砕 / バラ / 一閃,456,19.2
粉砕 / 鉄拳 / 一閃,456,17.8
