選出,試合数,勝率(%)
カマキリ / はさみ / 紙,456,62.2
堅牢 / カマキリ / 器,456,62.0
堅牢 / 一閃 / はさみ,456,61.6
カマキリ / はさみ / 手のひら,456,61.6
鉄拳 / 山嵐 / 紙,456,61.5
魔球 / 団扇 / 紙,456,61.4
堅牢 / はさみ / 器,456,61.3
堅牢 / カマキリ / はさみ,456,61.0
カマキリ / 手のひら / 団扇,456,60.7
堅牢 / カマキリ / ゴースト,456,60.6
魔球 / 堅牢 / 山嵐,456,60.5
鉄拳 / 石 / 紙,456,60.4
魔球 / 石 / 一閃,456,60.4
石 / 一閃 / 器,456,60.3
堅牢 / 山嵐 / バラ,456,60.2
魔球 / ゴースト / 紙,456,60.0
堅牢 / 手のひら / 紙,456,60.0
鉄拳 / 堅牢 / はさみ,456,59.8
魔球 / 手のひら / 器,456,59.5
魔球 / 手のひら / ゴースト,456,59.4
粉砕 / 石 / 手のひら,456,59.3
魔球 / 石 / 手のひら,456,59.3
堅牢 / 石 / 山嵐,456,59.3
魔球 / 石 / 器,456,59.2
魔球 / 手のひら / 団扇,456,59.2
粉砕 / 魔球 / 手のひら,456,59.0
堅牢 / 一閃 / 紙,456,59.0
バラ / はさみ / 手のひら,456,59.0
鉄拳 / 堅牢 / 紙,456,58.8
魔球 / カマキリ / はさみ,456,58.7
魔球 / バラ / はさみ,456,58.7
鉄拳 / 魔球 / 紙,456,58.3
鉄拳 / 堅牢 / バラ,456,58.2
魔球 / 山嵐 / ゴースト,456,57.9
魔球 / 器 / 紙,456,57.9
粉砕 / 山嵐 / 手のひら,456,57.5
はさみ / 手のひら / 団扇,456,57.5
堅牢 / 一閃 / 手のひら,456,57.3
山嵐 / 手のひら / 団扇,456,57.3
鉄拳 / 石 / カマキリ,456,57.2
魔球 / カマキリ / 山嵐,456,56.9
粉砕 / 堅牢 / カマキリ,456,56.8
魔球 / 堅牢 / 紙,456,56.8
鉄拳 / バラ / 手のひら,456,56.6
山嵐 / 一閃 / 手のひら,456,56.6
鉄拳 / 手のひら / 紙,456,56.4
魔球 / カマキリ / バラ,456,56.1
山嵐 / バラ / 手のひら,456,55.9
鉄拳 / 堅牢 / カマキリ,456,55.8
魔球 / 堅牢 / 手のひら,456,55.6
堅牢 / 石 / 紙,456,55.4
粉砕 / 堅牢 / 紙,456,55.2
粉砕 / 堅牢 / 手のひら,456,55.0
堅牢 / 山嵐 / 器,456,55.0
石 / ゴースト / 紙,456,55.0
山嵐 / 団扇 / 紙,456,55.0
粉砕 / 山嵐 / 紙,456,54.9
堅牢 / カマキリ / バラ,456,54.9
堅牢 / 山嵐 / 団扇,456,54.9
石 / 手のひら / 紙,456,54.9
粉砕 / 堅牢 / バラ,456,54.7
魔球 / カマキリ / 一閃,456,54.7
魔球 / 一閃 / ゴースト,456,54.7
石 / 一閃 / 団扇,456,54.6
堅牢 / カマキリ / 一閃,456,54.4
カマキリ / ゴースト / 紙,456,54.3
粉砕 / 石 / 山嵐,456,54.1
粉砕 / カマキリ / 団扇,456,54.1
粉砕 / 堅牢 / はさみ,456,53.9
堅牢 / 山嵐 / 一閃,456,53.8
魔球 / 山嵐 / バラ,456,53.7
鉄拳 / 石 / 山嵐,456,53.4
鉄拳 / 石 / バラ,456,53.4
魔球 / 石 / 団扇,456,53.3
堅牢 / 器 / 紙,456,53.3
石 / 一閃 / ゴースト,456,53.2
堅牢 / 石 / 一閃,456,52.9
鉄拳 / 堅牢 / 手のひら,456,52.6
粉砕 / 鉄拳 / 紙,456,52.5
鉄拳 / カマキリ / 団扇,456,52.5
魔球 / 堅牢 / 器,456,52.5
粉砕 / 魔球 / はさみ,456,52.2
堅牢 / 手のひら / 器,456,52.1
カマキリ / 手のひら / ゴースト,456,52.1
魔球 / バラ / 一閃,456,52.0
魔球 / 堅牢 / 一閃,456,51.9
カマキリ / バラ / 手のひら,456,51.9
一閃 / はさみ / 手のひら,456,51.9
はさみ / 手のひら / ゴースト,456,51.8
鉄拳 / 一閃 / 紙,456,51.6
山嵐 / 手のひら / ゴースト,456,51.5
粉砕 / 石 / バラ,456,51.3
はさみ / ゴースト / 紙,456,51.2
粉砕 / 魔球 / カマキリ,456,51.1
バラ / はさみ / 紙,456,51.1
粉砕 / 石 / 団扇,456,50.9
魔球 / 山嵐 / 一閃,456,50.8
山嵐 / ゴースト / 紙,456,50.8
粉砕 / 石 / 一閃,456,50.5
カマキリ / 一閃 / 手のひら,456,50.4
はさみ / 器 / 紙,456,50.4
鉄拳 / はさみ / ゴースト,456,50.3
鉄拳 / 器 / 紙,456,50.2
魔球 / 堅牢 / 団扇,456,50.1
粉砕 / 魔球 / 団扇,456,50.0
鉄拳 / 石 / 手のひら,456,50.0
鉄拳 / 一閃 / 手のひら,456,50.0
鉄拳 / バラ / 紙,456,49.8
カマキリ / はさみ / ゴースト,456,49.8
粉砕 / 鉄拳 / 手のひら,456,49.6
堅牢 / 団扇 / 紙,456,49.6
山嵐 / 器 / 紙,456,49.6
バラ / 手のひら / 紙,456,49.2
カマキリ / 手のひら / 器,456,49.1
魔球 / 一閃 / はさみ,456,48.9
堅牢 / 山嵐 / ゴースト,456,48.9
カマキリ / 器 / 紙,456,48.9
堅牢 / 一閃 / 器,456,48.8
石 / 器 / 紙,456,48.8
堅牢 / 石 / 手のひら,456,48.6
堅牢 / 手のひら / 団扇,456,48.6
鉄拳 / はさみ / 器,456,48.5
鉄拳 / 団扇 / 紙,456,48.5
石 / 手のひら / 器,456,48.5
粉砕 / 堅牢 / 山嵐,456,48.4
鉄拳 / カマキリ / 器,456,48.1
堅牢 / 石 / 団扇,456,48.1
魔球 / 器 / 団扇,456,48.0
山嵐 / バラ / 紙,456,48.0
カマキリ / 山嵐 / 団扇,456,47.9
粉砕 / 石 / 器,456,47.8
バラ / 器 / 紙,456,47.7
カマキリ / 山嵐 / 器,456,47.6
はさみ / 手のひら / 器,456,47.6
山嵐 / はさみ / 器,456,47.4
魔球 / 石 / ゴースト,456,47.3
石 / 手のひら / ゴースト,456,47.3
鉄拳 / 手のひら / 器,456,47.0
堅牢 / 石 / 器,456,47.0
石 / 団扇 / 紙,456,46.9
山嵐 / 一閃 / 紙,456,46.9
鉄拳 / 魔球 / 手のひら,456,46.7
鉄拳 / 手のひら / 団扇,456,46.7
カマキリ / 一閃 / 紙,456,46.5
山嵐 / 器 / 団扇,456,46.5
カマキリ / バラ / 紙,456,46.4
鉄拳 / はさみ / 団扇,456,46.2
粉砕 / はさみ / 団扇,456,45.9
魔球 / ゴースト / 器,456,45.9
一閃 / はさみ / 紙,456,45.9
鉄拳 / ゴースト / 紙,456,45.8
粉砕 / バラ / 手のひら,456,45.6
カマキリ / はさみ / 団扇,456,45.6
堅牢 / 一閃 / 団扇,456,45.3
山嵐 / はさみ / ゴースト,456,45.2
山嵐 / 手のひら / 器,456,44.7
鉄拳 / 堅牢 / 山嵐,456,44.6
石 / 手のひら / 団扇,456,44.5
粉砕 / はさみ / ゴースト,456,44.4
魔球 / ゴースト / 団扇,456,44.4
粉砕 / カマキリ / ゴースト,456,44.3
鉄拳 / バラ / 器,456,44.3
粉砕 / 鉄拳 / カマキリ,456,44.2
堅牢 / 一閃 / ゴースト,456,44.2
粉砕 / 堅牢 / 器,456,44.1
鉄拳 / 石 / 一閃,456,43.8
鉄拳 / 石 / 団扇,456,43.8
鉄拳 / カマキリ / ゴースト,456,43.5
バラ / ゴースト / 紙,456,43.3
粉砕 / 堅牢 / 一閃,456,43.2
粉砕 / カマキリ / 器,456,43.2
山嵐 / はさみ / 団扇,456,43.2
粉砕 / 魔球 / 山嵐,456,43.1
カマキリ / 山嵐 / ゴースト,456,43.1
粉砕 / 魔球 / 器,456,43.0
粉砕 / カマキリ / はさみ,456,43.0
粉砕 / 一閃 / 紙,456,43.0
鉄拳 / 山嵐 / 団扇,456,43.0
石 / ゴースト / 器,456,42.8
鉄拳 / 堅牢 / 団扇,456,42.2
堅牢 / ゴースト / 紙,456,42.2
堅牢 / 器 / 団扇,456,42.2
一閃 / 手のひら / 紙,456,42.1
粉砕 / 魔球 / バラ,456,42.0
手のひら / ゴースト / 紙,456,42.0
粉砕 / カマキリ / 山嵐,456,41.8
鉄拳 / 石 / 器,456,41.8
鉄拳 / 魔球 / カマキリ,456,41.7
鉄拳 / 山嵐 / 器,456,41.7
カマキリ / ゴースト / 団扇,456,41.7
カマキリ / 器 / 団扇,456,41.7
バラ / 手のひら / ゴースト,456,41.7
バラ / 手のひら / 器,456,41.7
粉砕 / バラ / 紙,456,41.6
石 / 器 / 団扇,456,41.4
鉄拳 / バラ / ゴースト,456,41.3
はさみ / 器 / 団扇,456,41.3
鉄拳 / 魔球 / 器,456,41.2
粉砕 / はさみ / 器,456,41.1
石 / ゴースト / 団扇,456,41.1
粉砕 / 山嵐 / はさみ,456,40.9
粉砕 / カマキリ / 一閃,456,40.7
鉄拳 / 魔球 / はさみ,456,40.7
バラ / 団扇 / 紙,456,40.6
カマキリ / はさみ / 器,456,40.5
バラ / ゴースト / 器,456,40.5
粉砕 / 山嵐 / 団扇,456,40.2
鉄拳 / バラ / 団扇,456,40.2
鉄拳 / 堅牢 / 一閃,456,39.8
鉄拳 / カマキリ / はさみ,456,39.7
堅牢 / 手のひら / ゴースト,456,39.6
粉砕 / 一閃 / はさみ,456,39.5
粉砕 / 手のひら / 紙,456,39.5
山嵐 / バラ / はさみ,456,39.5
バラ / はさみ / ゴースト,456,39.4
粉砕 / 鉄拳 / 団扇,456,39.1
鉄拳 / 堅牢 / 器,456,39.1
粉砕 / 堅牢 / 団扇,456,38.9
バラ / 手のひら / 団扇,456,38.7
カマキリ / 山嵐 / はさみ,456,38.6
粉砕 / 堅牢 / 石,456,38.5
鉄拳 / 山嵐 / はさみ,456,38.4
鉄拳 / 魔球 / 団扇,456,37.9
はさみ / ゴースト / 団扇,456,37.6
粉砕 / 鉄拳 / はさみ,456,37.5
粉砕 / バラ / はさみ,456,37.5
はさみ / ゴースト / 器,456,37.5
粉砕 / 一閃 / 手のひら,456,37.4
山嵐 / ゴースト / 器,456,37.4
バラ / はさみ / 団扇,456,37.4
鉄拳 / 器 / 団扇,456,37.3
鉄拳 / 手のひら / ゴースト,456,36.7
粉砕 / カマキリ / バラ,456,36.6
バラ / 一閃 / 手のひら,456,36.6
鉄拳 / 魔球 / バラ,456,36.5
鉄拳 / 一閃 / はさみ,456,36.5
鉄拳 / 一閃 / 器,456,36.5
鉄拳 / 一閃 / 団扇,456,36.5
山嵐 / バラ / 器,456,36.5
鉄拳 / バラ / はさみ,456,36.3
粉砕 / 魔球 / 石,456,36.2
バラ / 器 / 団扇,456,36.2
鉄拳 / 山嵐 / ゴースト,456,36.1
粉砕 / 魔球 / 堅牢,456,36.0
粉砕 / 山嵐 / 器,456,36.0
鉄拳 / 一閃 / ゴースト,456,35.9
手のひら / 団扇 / 紙,456,35.5
カマキリ / 一閃 / ゴースト,456,35.2
鉄拳 / カマキリ / 山嵐,456,35.1
鉄拳 / 山嵐 / バラ,456,35.1
鉄拳 / カマキリ / 一閃,456,35.0
カマキリ / バラ / 器,456,35.0
カマキリ / 一閃 / 団扇,456,35.0
山嵐 / 一閃 / ゴースト,456,35.0
一閃 / ゴースト / 紙,456,35.0
手のひら / ゴースト / 団扇,456,34.8
粉砕 / 手のひら / 団扇,456,34.6
山嵐 / ゴースト / 団扇,456,34.6
手のひら / 器 / 紙,456,34.5
粉砕 / 石 / ゴースト,456,34.3
カマキリ / バラ / 団扇,456,34.3
魔球 / 堅牢 / ゴースト,456,34.1
鉄拳 / 魔球 / 一閃,456,34.0
鉄拳 / 山嵐 / 一閃,456,34.0
粉砕 / 魔球 / 一閃,456,33.9
粉砕 / バラ / 器,456,33.9
鉄拳 / カマキリ / バラ,456,33.9
ゴースト / 団扇 / 紙,456,33.9
カマキリ / ゴースト / 器,456,33.8
バラ / はさみ / 器,456,33.8
手のひら / ゴースト / 器,456,33.8
魔球 / 堅牢 / 石,456,33.7
ゴースト / 器 / 紙,456,33.7
一閃 / はさみ / ゴースト,456,33.3
粉砕 / バラ / 団扇,456,32.9
カマキリ / バラ / ゴースト,456,32.7
バラ / 一閃 / 紙,456,32.6
一閃 / 手のひら / 団扇,456,32.3
粉砕 / 器 / 紙,456,32.3
一閃 / 団扇 / 紙,456,32.2
粉砕 / 鉄拳 / 山嵐,456,32.1
粉砕 / 団扇 / 紙,456,31.8
堅牢 / 石 / ゴースト,456,31.8
カマキリ / 一閃 / 器,456,31.7
カマキリ / 山嵐 / 一閃,456,31.6
鉄拳 / 石 / ゴースト,456,31.5
山嵐 / 一閃 / はさみ,456,31.4
粉砕 / 手のひら / 器,456,31.1
鉄拳 / 堅牢 / 石,456,31.0
粉砕 / 鉄拳 / 器,456,30.9
山嵐 / 一閃 / 器,456,30.9
粉砕 / ゴースト / 紙,456,30.8
粉砕 / 山嵐 / ゴースト,456,30.5
一閃 / 手のひら / ゴースト,456,30.4
手のひら / 器 / 団扇,456,30.4
粉砕 / 山嵐 / バラ,456,30.3
カマキリ / 山嵐 / バラ,456,30.2
粉砕 / 山嵐 / 一閃,456,29.8
粉砕 / 手のひら / ゴースト,456,29.8
堅牢 / ゴースト / 器,456,29.8
カマキリ / バラ / はさみ,456,29.7
鉄拳 / ゴースト / 器,456,29.6
鉄拳 / 堅牢 / ゴースト,456,29.4
山嵐 / バラ / 団扇,456,29.4
山嵐 / バラ / 一閃,456,29.3
一閃 / 手のひら / 器,456,29.3
粉砕 / 魔球 / ゴースト,456,29.2
粉砕 / 一閃 / 団扇,456,29.2
粉砕 / バラ / ゴースト,456,28.9
山嵐 / バラ / ゴースト,456,28.9
バラ / ゴースト / 団扇,456,28.9
一閃 / 器 / 紙,456,28.8
鉄拳 / バラ / 一閃,456,28.2
カマキリ / 一閃 / はさみ,456,28.1
鉄拳 / ゴースト / 団扇,456,28.0
鉄拳 / 魔球 / 山嵐,456,27.7
粉砕 / 堅牢 / ゴースト,456,27.6
粉砕 / 一閃 / 器,456,27.6
ゴースト / 器 / 団扇,456,27.6
粉砕 / 鉄拳 / 堅牢,456,27.5
粉砕 / 鉄拳 / バラ,456,27.5
粉砕 / 鉄拳 / 石,456,27.4
一閃 / はさみ / 団扇,456,27.3
バラ / 一閃 / ゴースト,456,26.8
バラ / 一閃 / 器,456,26.6
山嵐 / 一閃 / 団扇,456,26.4
粉砕 / バラ / 一閃,456,26.2
バラ / 一閃 / はさみ,456,26.2
鉄拳 / 魔球 / 堅牢,456,25.9
バラ / 一閃 / 団扇,456,25.9
堅牢 / ゴースト / 団扇,456,25.5
器 / 団扇 / 紙,456,25.5
粉砕 / 鉄拳 / ゴースト,456,25.4
粉砕 / 器 / 団扇,456,25.4
粉砕 / 一閃 / ゴースト,456,25.3
一閃 / はさみ / 器,456,25.3
カマキリ / バラ / 一閃,456,25.0
鉄拳 / 魔球 / ゴースト,456,23.9
一閃 / ゴースト / 器,456,23.6
粉砕 / 鉄拳 / 一閃,456,23.4
粉砕 / ゴースト / 器,456,23.4
一閃 / ゴースト / 団扇,456,23.2
粉砕 / ゴースト / 団扇,456,23.0
鉄拳 / 魔球 / 石,456,22.1
一閃 / 器 / 団扇,456,21.7
粉砕 / 鉄拳 / 魔球,456,21.3
