選出,試合数,勝率(%)
鉄拳 / 手のひら / 団扇,456,46.8
粉砕 / 一閃 / 紙,456,46.6
堅牢 / 山嵐 / ゴースト,456,46.6
粉砕 / ハサミムシ / 団扇,456,46.5
粉砕 / 堅牢 / はさみ,456,46.4
粉砕 / 堅牢 / 山嵐,456,46.3
鉄拳 / はさみ / 器,456,46.3
粉砕 / 石 / 器,456,46.2
鉄拳 / ハサミムシ / 団扇,456,45.9
ハサミムシ / 手のひら / ゴースト,456,45.7
鉄拳 / 石 / 一閃,456,45.6
山嵐 / バラ / 紙,456,45.6
鉄拳 / 山嵐 / 器,456,45.5
魔球 / 堅牢 / 団扇,456,45.3
バラ / 手のひら / 器,456,45.3
粉砕 / 石 / 団扇,456,45.0
魔球 / ゴースト / 器,456,45.0
バラ / 団扇 / 紙,456,45.0
粉砕 / 魔球 / ハサミムシ,456,44.7
ハサミムシ / はさみ / ゴースト,456,44.7
粉砕 / バラ / 紙,456,44.6
鉄拳 / ゴースト / 紙,456,44.6
堅牢 / 一閃 / ゴースト,456,44.6
堅牢 / 一閃 / 団扇,456,44.6
ハサミムシ / 山嵐 / 団扇,456,44.5
粉砕 / バラ / 手のひら,456,44.3
鉄拳 / 堅牢 / 一閃,456,44.2
粉砕 / ハサミムシ / 器,456,44.1
鉄拳 / 堅牢 / 山嵐,456,44.1
粉砕 / 魔球 / 器,456,44.0
鉄拳 / バラ / ゴースト,456,44.0
ハサミムシ / 器 / 団扇,456,43.8
山嵐 / 器 / 団扇,456,43.8
粉砕 / 魔球 / 団扇,456,43.6
粉砕 / 一閃 / 手のひら,456,43.5
石 / 器 / 団扇,456,43.5
粉砕 / 魔球 / バラ,456,43.4
粉砕 / 手のひら / 紙,456,43.4
堅牢 / 器 / 団扇,456,43.4
堅牢 / 団扇 / 紙,456,43.4
鉄拳 / 石 / 器,456,43.3
魔球 / 器 / 団扇,456,43.0
はさみ / 手のひら / 器,456,42.5
ハサミムシ / はさみ / 器,456,42.4
ハサミムシ / はさみ / 団扇,456,42.4
鉄拳 / 魔球 / 器,456,42.3
一閃 / 手のひら / 紙,456,42.3
鉄拳 / はさみ / ゴースト,456,42.1
鉄拳 / 魔球 / バラ,456,42.0
バラ / ゴースト / 紙,456,42.0
鉄拳 / 魔球 / ハサミムシ,456,41.9
鉄拳 / バラ / 団扇,456,41.9
堅牢 / ゴースト / 紙,456,41.9
はさみ / 器 / 紙,456,41.7
鉄拳 / ハサミムシ / ゴースト,456,41.6
粉砕 / 魔球 / はさみ,456,41.3
ハサミムシ / 山嵐 / ゴースト,456,41.3
山嵐 / はさみ / 団扇,456,41.2
手のひら / ゴースト / 紙,456,41.2
粉砕 / ハサミムシ / ゴースト,456,41.0
鉄拳 / ハサミムシ / バラ,456,41.0
鉄拳 / ハサミムシ / はさみ,456,40.9
魔球 / ゴースト / 団扇,456,40.8
石 / ゴースト / 器,456,40.8
粉砕 / 魔球 / 石,456,40.6
粉砕 / 魔球 / 山嵐,456,40.6
鉄拳 / 山嵐 / バラ,456,40.5
バラ / 手のひら / ゴースト,456,40.5
鉄拳 / バラ / はさみ,456,40.2
山嵐 / バラ / はさみ,456,39.9
バラ / 手のひら / 団扇,456,39.9
鉄拳 / はさみ / 団扇,456,39.8
バラ / 器 / 団扇,456,39.8
粉砕 / 堅牢 / 器,456,39.7
鉄拳 / 手のひら / ゴースト,456,39.7
山嵐 / 一閃 / 団扇,456,39.7
粉砕 / 魔球 / 一閃,456,39.5
粉砕 / はさみ / 団扇,456,39.5
ハサミムシ / 一閃 / 器,456,39.5
魔球 / 石 / ゴースト,456,39.3
鉄拳 / 石 / 団扇,456,39.1
山嵐 / はさみ / ゴースト,456,39.0
バラ / 一閃 / 手のひら,456,38.9
鉄拳 / 山嵐 / 団扇,456,38.8
鉄拳 / 山嵐 / 一閃,456,38.7
バラ / はさみ / 器,456,38.7
ハサミムシ / 山嵐 / はさみ,456,38.6
粉砕 / 山嵐 / 器,456,38.4
鉄拳 / ハサミムシ / 一閃,456,38.4
バラ / 一閃 / 紙,456,37.9
粉砕 / 堅牢 / 一閃,456,37.8
鉄拳 / 堅牢 / 器,456,37.6
ハサミムシ / 一閃 / 団扇,456,37.4
鉄拳 / 山嵐 / はさみ,456,37.2
石 / ゴースト / 団扇,456,37.2
一閃 / はさみ / 団扇,456,37.2
粉砕 / 石 / ゴースト,456,37.1
鉄拳 / 魔球 / 団扇,456,37.1
ハサミムシ / バラ / 器,456,36.5
鉄拳 / 一閃 / ゴースト,456,36.4
ハサミムシ / ゴースト / 器,456,36.4
粉砕 / 堅牢 / 団扇,456,36.3
粉砕 / ゴースト / 紙,456,36.3
魔球 / 堅牢 / 石,456,36.3
ハサミムシ / 一閃 / ゴースト,456,36.3
はさみ / 器 / 団扇,456,36.3
鉄拳 / 魔球 / はさみ,456,36.2
鉄拳 / 一閃 / はさみ,456,36.2
一閃 / ゴースト / 紙,456,36.2
粉砕 / 堅牢 / 石,456,36.0
鉄拳 / 山嵐 / ゴースト,456,36.0
山嵐 / ゴースト / 団扇,456,35.9
一閃 / はさみ / ゴースト,456,35.9
粉砕 / 山嵐 / はさみ,456,35.7
鉄拳 / ハサミムシ / 山嵐,456,35.7
鉄拳 / 一閃 / 器,456,35.7
山嵐 / ゴースト / 器,456,35.6
粉砕 / ハサミムシ / はさみ,456,35.5
鉄拳 / 堅牢 / 団扇,456,35.4
ハサミムシ / ゴースト / 団扇,456,35.4
バラ / はさみ / ゴースト,456,35.4
粉砕 / ハサミムシ / 山嵐,456,35.3
粉砕 / はさみ / 器,456,35.3
鉄拳 / 魔球 / 一閃,456,35.3
粉砕 / はさみ / ゴースト,456,35.1
粉砕 / 魔球 / 堅牢,456,35.0
山嵐 / バラ / 器,456,35.0
粉砕 / 山嵐 / 団扇,456,34.8
山嵐 / 一閃 / 器,456,34.6
一閃 / 団扇 / 紙,456,34.5
山嵐 / 一閃 / ゴースト,456,34.2
山嵐 / 一閃 / はさみ,456,34.1
一閃 / 手のひら / 団扇,456,34.1
手のひら / 団扇 / 紙,456,34.1
ハサミムシ / 山嵐 / 一閃,456,34.0
バラ / ゴースト / 器,456,33.9
魔球 / 堅牢 / ゴースト,456,33.7
手のひら / ゴースト / 団扇,456,33.7
バラ / はさみ / 団扇,456,33.6
粉砕 / ハサミムシ / 一閃,456,33.2
手のひら / 器 / 紙,456,33.1
粉砕 / ハサミムシ / バラ,456,32.9
粉砕 / 団扇 / 紙,456,32.7
鉄拳 / 器 / 団扇,456,32.7
鉄拳 / 堅牢 / 石,456,32.6
粉砕 / 手のひら / 器,456,32.5
堅牢 / ゴースト / 器,456,32.5
粉砕 / 器 / 紙,456,32.4
鉄拳 / 魔球 / 山嵐,456,32.3
堅牢 / 石 / ゴースト,456,32.3
粉砕 / バラ / 器,456,32.0
一閃 / 手のひら / ゴースト,456,31.9
はさみ / ゴースト / 団扇,456,31.9
ハサミムシ / バラ / 団扇,456,31.8
粉砕 / 鉄拳 / ハサミムシ,456,31.6
ハサミムシ / バラ / ゴースト,456,31.5
バラ / 一閃 / 器,456,31.4
粉砕 / 手のひら / ゴースト,456,31.3
山嵐 / バラ / 一閃,456,31.1
鉄拳 / 石 / ゴースト,456,31.0
ハサミムシ / 山嵐 / バラ,456,30.9
粉砕 / 手のひら / 団扇,456,30.8
粉砕 / 魔球 / ゴースト,456,30.6
一閃 / 手のひら / 器,456,30.6
ゴースト / 器 / 紙,456,30.6
粉砕 / 鉄拳 / 石,456,30.5
粉砕 / バラ / はさみ,456,30.5
ゴースト / 団扇 / 紙,456,30.5
はさみ / ゴースト / 器,456,30.3
バラ / 一閃 / ゴースト,456,29.9
一閃 / 器 / 紙,456,29.9
粉砕 / 一閃 / はさみ,456,29.8
鉄拳 / バラ / 一閃,456,29.8
粉砕 / 鉄拳 / 器,456,29.7
ハサミムシ / バラ / はさみ,456,29.5
ハサミムシ / 一閃 / はさみ,456,29.3
バラ / 一閃 / はさみ,456,28.8
鉄拳 / 堅牢 / ゴースト,456,28.5
一閃 / はさみ / 器,456,28.5
手のひら / ゴースト / 器,456,28.4
鉄拳 / 一閃 / 団扇,456,28.0
手のひら / 器 / 団扇,456,28.0
粉砕 / 鉄拳 / 団扇,456,27.4
粉砕 / 一閃 / 器,456,27.0
粉砕 / 山嵐 / ゴースト,456,26.9
山嵐 / バラ / 団扇,456,26.8
バラ / ゴースト / 団扇,456,26.6
粉砕 / 一閃 / ゴースト,456,26.3
鉄拳 / 魔球 / 堅牢,456,26.1
器 / 団扇 / 紙,456,25.9
粉砕 / 堅牢 / ゴースト,456,25.8
粉砕 / バラ / ゴースト,456,25.7
鉄拳 / ゴースト / 器,456,25.7
粉砕 / バラ / 団扇,456,25.5
ハサミムシ / バラ / 一閃,456,25.4
バラ / 一閃 / 団扇,456,25.4
鉄拳 / 魔球 / ゴースト,456,25.3
山嵐 / バラ / ゴースト,456,25.3
粉砕 / 山嵐 / バラ,456,25.2
粉砕 / 鉄拳 / 堅牢,456,25.0
一閃 / ゴースト / 器,456,25.0
粉砕 / 鉄拳 / 山嵐,456,24.9
粉砕 / 山嵐 / 一閃,456,24.7
粉砕 / 一閃 / 団扇,456,24.5
鉄拳 / 魔球 / 石,456,24.2
粉砕 / 鉄拳 / はさみ,456,24.0
粉砕 / 鉄拳 / バラ,456,23.9
粉砕 / 鉄拳 / ゴースト,456,23.7
粉砕 / 鉄拳 / 魔球,456,23.6
鉄拳 / ゴースト / 団扇,456,22.7
堅牢 / ゴースト / 団扇,456,22.1
ゴースト / 器 / 団扇,456,22.1
粉砕 / ゴースト / 器,456,21.6
一閃 / 器 / 団扇,456,21.1
粉砕 / ゴースト / 団扇,456,20.9
粉砕 / バラ / 一閃,456,20.4
粉砕 / 鉄拳 / 一閃,456,20.1
粉砕 / 器 / 団扇,456,18.9
一閃 / ゴースト / 団扇,456,16.4
